Downstream Node External Id,Downstream Node Id,Link Segment External Id,Link Segment Id,Mode External Id,Mode Id,Upstream Node External Id,Upstream Node Id,Capacity per Lane,Downstream Node Location,Length,Number of Lanes,Upstream Node Location,Calculated Speed,Cost,Flow
4,3,19,18,1,0,1,0,1500.0000000,Not Specified,0.9000000,1,Not Specified,87.8665119,0.0102428,1087.4000000
1,0,20,19,1,0,4,3,1500.0000000,Not Specified,0.9000000,1,Not Specified,87.8665119,0.0102428,1087.4000000
2,1,21,20,1,0,1,0,1500.0000000,Not Specified,0.9000000,1,Not Specified,90.6131820,0.0099323,1012.0000000
1,0,22,21,1,0,2,1,1500.0000000,Not Specified,0.9000000,1,Not Specified,90.6131820,0.0099323,1012.0000000
6,5,23,22,1,0,2,1,1500.0000000,Not Specified,1.0000000,1,Not Specified,61.7567660,0.0161926,1582.4000000
2,1,24,23,1,0,6,5,1500.0000000,Not Specified,1.0000000,1,Not Specified,61.7567660,0.0161926,1582.4000000
3,2,25,24,1,0,2,1,1500.0000000,Not Specified,1.0000000,1,Not Specified,91.1933155,0.0109657,994.4000000
2,1,26,25,1,0,3,2,1500.0000000,Not Specified,1.0000000,1,Not Specified,91.1933155,0.0109657,994.4000000
7,6,27,26,1,0,3,2,1500.0000000,Not Specified,1.0000000,1,Not Specified,43.7230914,0.0228712,1900.0000000
3,2,28,27,1,0,7,6,1500.0000000,Not Specified,1.0000000,1,Not Specified,43.7230914,0.0228712,1900.0000000
4,3,29,28,1,0,3,2,1500.0000000,Not Specified,1.0000000,1,Not Specified,93.7709887,0.0106643,905.6000000
3,2,30,29,1,0,4,3,1500.0000000,Not Specified,1.0000000,1,Not Specified,93.7709887,0.0106643,905.6000000
8,7,31,30,1,0,4,3,1500.0000000,Not Specified,1.0000000,1,Not Specified,59.6936660,0.0167522,1617.0000000
4,3,32,31,1,0,8,7,1500.0000000,Not Specified,1.0000000,1,Not Specified,59.6936660,0.0167522,1617.0000000
23,18,33,32,1,0,16,15,1000.0000000,Not Specified,1.0000000,10,Not Specified,49.9998639,0.0200001,483.0000000
16,15,34,33,1,0,23,18,1000.0000000,Not Specified,1.0000000,10,Not Specified,49.9998639,0.0200001,483.0000000
8,7,35,34,1,0,23,18,1000.0000000,Not Specified,1.0000000,10,Not Specified,49.9829143,0.0200068,1617.0000000
23,18,36,35,1,0,8,7,1000.0000000,Not Specified,1.0000000,10,Not Specified,49.9829143,0.0200068,1617.0000000
21,16,37,36,1,0,13,12,1000.0000000,Not Specified,1.0000000,10,Not Specified,50.0000000,0.0200000,0.6000000
13,12,38,37,1,0,21,16,1000.0000000,Not Specified,1.0000000,10,Not Specified,50.0000000,0.0200000,0.6000000
5,4,39,38,1,0,21,16,1000.0000000,Not Specified,1.0000000,10,Not Specified,49.9983642,0.0200007,899.4000000
21,16,40,39,1,0,5,4,1000.0000000,Not Specified,1.0000000,10,Not Specified,49.9983642,0.0200007,899.4000000
22,17,41,40,1,0,14,13,1000.0000000,Not Specified,1.0000000,10,Not Specified,50.0000000,0.0200000,17.6000000
14,13,42,41,1,0,22,17,1000.0000000,Not Specified,1.0000000,10,Not Specified,50.0000000,0.0200000,17.6000000
6,5,43,42,1,0,22,17,1000.0000000,Not Specified,1.0000000,10,Not Specified,49.9843300,0.0200063,1582.4000000
22,17,44,43,1,0,6,5,1000.0000000,Not Specified,1.0000000,10,Not Specified,49.9843300,0.0200063,1582.4000000
24,19,45,44,1,0,15,14,1000.0000000,Not Specified,1.0000000,10,Not Specified,49.9998438,0.0200001,500.0000000
15,14,46,45,1,0,24,19,1000.0000000,Not Specified,1.0000000,10,Not Specified,49.9998438,0.0200001,500.0000000
7,6,47,46,1,0,24,19,1000.0000000,Not Specified,1.0000000,10,Not Specified,49.9674410,0.0200130,1900.0000000
24,19,48,47,1,0,7,6,1000.0000000,Not Specified,1.0000000,10,Not Specified,49.9674410,0.0200130,1900.0000000
